,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
0,1,1.0,1,0,0,34,1.0,12.0,12.0,0.0,0.0,10000.0,0,1600,6.25
1,1,2.0,0,1,0,32,0.0,14.0,11.0,3.0,0.0,9095.0,0,520,17.490385055542
2,1,1.0,0,1,0,64,0.0,39.0,38.0,1.0,0.0,45200.0,0,2550,17.7254905700684
3,1,2.0,1,0,0,50,0.0,30.0,30.0,0.0,0.0,25000.0,0,3072,8.13802051544189
4,1,3.0,1,0,0,26,0.0,8.0,8.0,0.0,0.0,24500.0,0,2100,11.6666669845581
5,1,1.0,1,0,0,39,2.0,15.0,6.0,9.0,0.0,46500.0,0,1944,23.9197540283203
6,1,1.0,1,0,0,40,0.0,17.0,16.0,1.0,0.0,60000.0,0,2024,29.6442680358887
7,1,1.0,1,0,0,47,0.0,29.0,3.0,26.0,0.0,39200.0,0,2988,13.1191434860229
8,1,1.0,1,0,0,30,0.0,12.0,12.0,0.0,0.0,20500.0,0,2410,8.50622367858887
9,1,1.0,1,0,0,55,0.0,32.0,32.0,0.0,0.0,33000.0,0,1750,18.8571434020996
10,1,3.0,1,0,0,40,0.0,17.0,16.0,1.0,0.0,55000.0,0,2340,23.5042743682861
11,1,3.0,0,1,0,33,0.0,15.0,13.0,2.0,0.0,36000.0,0,600,60.0
12,1,4.0,1,0,0,25,0.0,7.0,5.0,2.0,0.0,30000.0,0,2010,14.9253730773926
13,1,1.0,0,1,0,41,0.0,23.0,19.0,4.0,0.0,22000.0,0,1746,12.6002292633057
14,1,2.0,1,0,0,27,0.0,9.0,9.0,0.0,0.0,20000.0,0,1350,14.8148145675659
15,1,4.0,1,0,0,48,0.0,29.0,29.0,0.0,0.0,39000.0,0,2205,17.6870746612549
16,1,4.0,1,0,0,36,0.0,11.0,8.89695167541504,2.10304832458496,0.0,28000.0,0,2080,13.4615383148193
17,1,3.0,0,1,0,46,0.0,27.0,27.0,0.0,0.0,35000.0,0,1937,18.0691795349121
18,1,1.0,1,0,0,30,0.0,11.0,11.0,0.0,0.0,40000.0,0,2400,16.6666660308838
19,1,2.0,1,0,0,34,0.0,15.0,15.0,0.0,0.0,30500.0,0,2540,12.0078744888306
20,1,3.0,0,1,0,42,0.0,19.0,19.0,0.0,0.0,60000.0,0,1840,32.6086959838867
21,1,4.0,1,0,0,27,1.0,9.0,5.0,4.0,0.0,38000.0,0,2448,15.5228757858276
22,1,3.0,0,1,0,26,0.0,7.0,2.0,5.0,0.0,42000.0,0,2196,19.1256828308105
23,1,3.0,1,0,0,32,0.0,13.0,13.0,0.0,0.0,23000.0,0,2752,8.35755825042725
24,1,4.0,1,0,0,55,0.0,37.0,37.0,0.0,0.0,48000.0,0,1968,24.3902435302734
25,1,3.0,0,1,0,46,0.0,25.0,25.0,0.0,0.0,26000.0,0,3640,7.14285707473755
26,1,4.0,0,0,1,49,0.0,24.0,18.0,6.0,0.0,63000.0,0,1900,33.1578941345215
27,1,3.0,0,1,0,25,0.0,4.0,3.0,1.0,0.0,11640.0,0,2171,5.36158466339111
28,1,2.0,1,0,0,39,0.0,21.0,20.0,1.0,0.0,40804.0,0,2600,15.6938457489014
29,1,1.0,1,0,0,34,0.0,16.0,16.0,0.0,0.0,26000.0,0,2091,12.4342422485352
30,1,2.0,1,0,0,33,0.0,11.0,11.0,0.0,0.0,43000.0,0,2016,21.3293647766113
31,1,3.0,1,0,0,52,0.0,33.0,32.0,1.0,0.0,13497.0,0,2015,6.69826316833496
32,1,1.0,1,0,0,48,2.0,24.0,23.0,1.0,0.0,95000.0,0,2450,38.7755088806152
33,1,3.0,0,1,0,31,1.0,12.0,10.0,2.0,0.0,53000.0,0,2880,18.4027786254883
34,1,2.0,1,0,0,31,1.0,8.0,8.0,0.0,0.0,43800.0,0,2430,18.0246906280518
35,1,3.0,1,0,0,40,0.0,22.0,16.0,6.0,0.0,20000.0,0,3332,6.00240087509155
